spkid,full_name,diameter,class,e,q,i,om,w,ma,epoch
2000192,Asteroid 192,,CEN,0.4572100118940509,23.12264951062783,18.376641433153196,42.773930251716614,307.48726001657235,215.8232874695849,59000
2000193,Asteroid 193,,ATE,0.3177404830970811,2.4766064320170504,37.13251120288655,128.8755232246067,190.28628589970495,319.1996310166877,59000
2000194,Asteroid 194,69.48044150125291,MBA,0.3719450068566149,23.418633160871163,4.574243822143216,304.91540657162875,42.83993523465215,139.81031790182487,59000
2000195,Asteroid 195,,CEN,0.49638216538241037,15.11689885044984,8.285430358689814,2.383251365182373,35.550659026575595,243.88703711814506,59000
2000196,Asteroid 196,95.42623874725402,TNO,0.3415320862717227,39.22371040189059,37.60941841219253,269.6600778944575,285.51031336464064,84.40156928532741,59000
2000197,Asteroid 197,,ATE,0.11284721550762844,36.615900656626145,30.799524390676307,105.08300430402176,64.79418042326739,125.77421530899926,59000
2000198,Asteroid 198,,MBA,0.32527271355553655,20.287249003885556,4.784679498766455,206.1829789363799,191.860649279261,38.50668784898903,59000
2000199,Asteroid 199,26.681704295634585,APO,0.20804011109160797,21.666515667892703,30.468687830051138,331.64711666247626,188.02500106058116,334.71061444396855,59000
2000200,Asteroid 200,,TNO,0.04011671144756368,3.4201301783328266,38.001835455794996,104.81269042875029,145.8678686713991,173.66846690252046,59000
2000201,Asteroid 201,,TNO,0.38862019107725077,28.667333495845064,5.606830929939206,150.11033571549547,18.115334311563323,311.01931922045424,59000
2000202,Asteroid 202,,CEN,0.30009635070152796,10.753382457016572,13.028773974590425,298.12018118050435,37.28623630672973,254.81301126009342,59000
2000203,Asteroid 203,84.63979261176776,MBA,0.42584303763537745,9.947016843372515,27.614966146117727,13.178157832572053,265.9569134485184,336.29312668607366,59000
2000204,Asteroid 204,46.606356840750095,APO,0.446639863424697,7.350190690992943,35.65186221997888,81.01330015187115,10.5535686067183,241.10792932910678,59000
2000205,Asteroid 205,,MBA,0.19310112612666952,3.506384246606915,6.117216353846322,88.71964342525699,183.55329023403158,195.29513905830086,59000
2000206,Asteroid 206,95.02067981681427,CEN,0.2253574426649403,22.936243888664375,13.660069689697082,23.81962773082289,165.97033393603496,322.2408981839738,59000
2000207,Asteroid 207,53.753538787888644,CEN,0.1896848420489004,14.405075529233795,26.25410014704378,132.6007100142418,76.64807181575804,336.52181784483605,59000
2000208,Asteroid 208,1.0837868544695652,MBA,0.40031282560415865,21.21195483989311,2.9129410723556104,307.02657574588875,320.02095226607344,96.41885003262881,59000
2000209,Asteroid 209,2.9904041699183534,MBA,0.22998156040141082,15.23113671366138,24.703640448153493,314.48040020134215,322.46514224333873,88.7847507855225,59000
2000210,Asteroid 210,,CEN,0.23820390809005743,23.396876593520215,11.001767019050831,159.39161570524806,41.525550358050786,117.0029771530874,59000
2000211,Asteroid 211,,CEN,0.46457228661073374,14.19007594005882,12.425879693463147,208.49170663967246,274.8615041840735,8.54219910172555,59000
2000212,Asteroid 212,79.89060446111259,TNO,0.29387672103156703,19.42751458386728,2.444244818748351,244.63342617499802,249.0091647192899,72.28115971638566,59000
2000213,Asteroid 213,78.12197830260985,MBA,0.13025177751478734,21.126507081270077,31.665748448881892,292.499117386893,154.15100865371602,220.2834419885404,59000
2000214,Asteroid 214,,ATE,0.3164536132990088,7.095816788241575,15.40188001453835,50.929962204968696,48.10057225937693,121.70392458377631,59000
2000215,Asteroid 215,72.16918860048554,MBA,0.01119075526711949,38.841471993265614,0.11016102446291587,276.8273735918267,250.21841757162719,76.33766819505819,59000
2000216,Asteroid 216,,MBA,0.37719866684129516,13.247216389882547,39.718880064504596,105.28513337295254,356.9980245738571,279.6578375610615,59000
2000217,Asteroid 217,84.14165994530913,MBA,0.35322266622468773,20.379767239716063,19.80136919796394,323.4829529453367,300.9632591506488,120.00586103509711,59000
2000218,Asteroid 218,,ATE,0.06270186204490719,16.76571442889642,22.485600337287984,317.70942826621365,149.03062656144752,302.76588146321586,59000
2000219,Asteroid 219,88.29126722432994,ATE,0.2773156210789513,12.191973360590058,39.912441421459704,98.58863454067124,1.405832592562506,244.97890963851918,59000
2000220,Asteroid 220,27.981972604095752,CEN,0.0412145889943098,35.81216106589917,14.290614413976472,200.94658203718697,226.75022782316992,15.86373741727189,59000
2000221,Asteroid 221,94.92448150262923,MBA,0.34743622925609063,0.8600559404496754,34.93217976441813,171.53400853052798,276.46275939749955,122.81813787113197,59000
2000222,Asteroid 222,7.580303090094708,MBA,0.31475710014902336,34.426903781673495,21.65582755770113,307.4009958782025,102.26389625040278,131.6570785017748,59000
2000223,Asteroid 223,,CEN,0.489989439608389,20.929180878251433,18.978405873686256,49.755314146529244,182.72741076554638,152.9486812563066,59000
2000224,Asteroid 224,36.07797395292454,TNO,0.4656100237701079,26.472061785176116,37.94120273649851,284.0285030173704,333.75328124751377,151.0028145796296,59000
2000225,Asteroid 225,,CEN,0.3958741771909686,14.832055714981943,34.11009125717086,330.8751232029266,252.02963596153631,280.54217251957505,59000
2000226,Asteroid 226,70.07394114250285,ATE,0.10926712832997909,21.988301574208105,17.447204808759103,203.58348250978534,224.21904289507842,272.2300929102004,59000
2000227,Asteroid 227,15.647599531833988,ATE,0.3639960845381958,17.704309566670187,39.284641972131325,65.90405290468645,95.03044176791667,70.03746263177815,59000
2000228,Asteroid 228,14.344933426618141,ATE,0.004402105274765644,16.78305601357421,25.287163791706384,333.86285661270745,359.7804545264557,266.88277906456165,59000
2000229,Asteroid 229,81.4036013606942,TNO,0.1814361422274458,18.093065133655976,27.147882249044013,46.28864628313865,341.26872892120724,113.69975742618252,59000
2000230,Asteroid 230,,APO,0.11385719193062643,24.44156349231489,6.383446238127721,192.17065979727076,86.13835416115644,227.06250201313563,59000
2000231,Asteroid 231,,TNO,0.4535925931216478,16.039211278898172,38.099041441281514,131.02465570847545,13.992134756300135,156.7711995549569,59000
2000232,Asteroid 232,75.22583012384021,ATE,0.2586480012456268,3.349017200196008,19.182964810980337,182.37720083920792,62.126986053050494,126.80077488669525,59000
2000233,Asteroid 233,,TNO,0.10214233575548953,29.606870174264976,31.724341364622667,260.38828212215975,181.49962516660423,5.431871111991109,59000
2000234,Asteroid 234,97.76953070523416,ATE,0.06475762734783014,10.182881121495015,23.097099237570156,13.516260989534121,6.441603498888533,306.373108614063,59000
2000235,Asteroid 235,,MBA,0.28431191359382857,34.904045147179716,26.440867966944097,144.4065187285545,6.841958922563847,187.1519084525336,59000
2000236,Asteroid 236,17.96194393164887,TNO,0.005697521451278553,6.291546973815402,13.911688695458562,344.60526545975694,342.9555472554912,93.59326579693106,59000
2000237,Asteroid 237,92.44598041379454,MBA,0.013735619885768213,29.054047707743933,32.14984749948261,51.95935191694489,197.09591539019462,279.1687916356697,59000
2000238,Asteroid 238,,APO,0.340859941369452,20.35377167277711,4.151691775019293,27.93685617044818,198.5446854570848,326.9805136697017,59000
2000239,Asteroid 239,,ATE,0.3694171338231744,37.68827451234957,27.88162358293298,251.76115079005626,54.62147594197531,225.15335427138282,59000
2000240,Asteroid 240,,CEN,0.3546724048863643,6.287455357970409,15.601236073034151,54.19950771178768,257.8486712913081,107.93702424721867,59000
2000241,Asteroid 241,6.063072872043054,ATE,0.19946623674489683,5.780682280656316,26.990383507665236,178.55597567248788,342.9294895835822,181.78766146564206,59000
2000242,Asteroid 242,,MBA,0.4322064983276553,26.9589457695355,28.36386564599019,278.53118114870233,271.2911392083949,198.9005833979381,59000
2000243,Asteroid 243,,ATE,0.18609181278876097,26.391503551761854,8.113648774945759,205.73470322091273,351.2304432083305,74.38288871560415,59000
2000244,Asteroid 244,,ATE,0.033029814474479224,7.635145060042066,27.926733216098363,83.31609848743994,1.1544234651342844,350.75344531348935,59000
2000245,Asteroid 245,,TNO,0.21659744083555743,36.98808684429868,27.252558262969902,24.674885041109814,37.55607471215549,135.31873440754575,59000
2000246,Asteroid 246,33.85414818570933,CEN,0.23986290062190718,29.760118961645563,38.93347429902818,192.46178938038727,15.63827690301121,13.737483359968955,59000
2000247,Asteroid 247,75.31266913443247,TNO,0.19917438118088981,8.59338096098239,3.46858596854541,263.4395866776776,161.3978519702684,26.364261890618565,59000
2000248,Asteroid 248,,CEN,0.17910734466401373,17.950384771607325,1.0499573003588347,175.35453525248982,220.06105115049186,290.9316918605943,59000
2000249,Asteroid 249,96.00752378284297,APO,0.006724548133929642,3.9748811162111783,12.630323208120057,338.98230589788636,11.09842795355208,181.79446176845008,59000
2000250,Asteroid 250,44.82766738085679,APO,0.08092083100271047,25.699710629044468,9.727731318456119,268.33945168512275,138.38854432456523,327.5058536973645,59000
2000251,Asteroid 251,,TNO,0.08009684677778106,10.687557757560167,18.199751504147482,299.2278469108548,290.6747282791428,146.8282314161805,59000
2000252,Asteroid 252,91.58211756873695,ATE,0.25468661272810666,22.336727580914946,2.407623275574684,350.2071150796485,68.03260973370153,197.6296957883289,59000
2000253,Asteroid 253,,ATE,0.04514672678825399,4.866550014781945,33.85485654985074,87.61226289996442,174.4212105784592,260.0723574919171,59000
2000254,Asteroid 254,1.2299153244475463,ATE,0.2842680613046513,21.392164382578763,30.132699783918472,245.95512708199743,73.33998630744748,223.17432263628123,59000
2000255,Asteroid 255,,TNO,0.33919923681135505,2.582781841484144,9.596605501024653,42.62934608556118,231.57417216613473,77.44882116033487,59000
2000256,Asteroid 256,,MBA,0.2735933597203279,2.504023944894155,19.925585679213526,80.23055443172699,208.36383481466586,277.8599666273271,59000
2000257,Asteroid 257,,MBA,0.3415758286036748,17.86661596601159,24.595684443541725,150.164613330791,118.72350417657326,4.208583017279803,59000
2000258,Asteroid 258,28.666575670955325,MBA,0.123068532515761,18.275715494524515,2.537515841703799,233.09528894657348,223.4066876790236,283.6048029315064,59000
2000259,Asteroid 259,,TNO,0.10158105649474825,39.243237302740646,8.079294534688115,341.02740274644054,244.46242470882171,61.99460319452487,59000
2000260,Asteroid 260,,TNO,0.38596443498181987,17.05515385440549,16.959248508468356,96.11022050965488,4.004626474867434,258.974753024404,59000
2000261,Asteroid 261,56.657608507412135,TNO,0.0891592819775967,34.301903405153624,25.87920418657521,176.36394601472887,220.63497788109132,145.10271933986786,59000
2000262,Asteroid 262,,MBA,0.17033265344809673,28.249309730867576,18.467816708483163,53.00139016375105,171.88054055945875,123.41949415500703,59000
2000263,Asteroid 263,,APO,0.2660877043310416,25.154193252700264,26.879962822584517,66.7131233687708,146.1593407162418,103.3544270025812,59000
2000264,Asteroid 264,,ATE,0.025588768079055635,2.0510629216491743,29.17225843610713,357.33966354915447,169.6264599197878,229.06747798248625,59000
2000265,Asteroid 265,,ATE,0.07440315980159701,33.71811840550458,35.03446197803172,245.87757178267853,146.6528395558683,18.63885799683346,59000
2000266,Asteroid 266,,CEN,0.27571637474388755,1.9229701550676674,13.624046755363457,280.3901432214702,252.81524270960222,246.692721651679,59000
2000267,Asteroid 267,,APO,0.3425519840291889,12.424868390927275,17.84542228465677,107.46743569752385,289.1517983972436,290.6037288396557,59000
2000268,Asteroid 268,57.79653061492186,MBA,0.03025597598830243,5.0105696221330716,2.1978675081677324,170.6205082033866,267.12422085567533,344.4320567958602,59000
2000269,Asteroid 269,26.579661937269517,CEN,0.10341824041263481,24.823741055313757,7.587228670248876,334.5275896959647,51.56648619875887,25.599631053769556,59000
2000270,Asteroid 270,,CEN,0.23159238128272336,21.918118324732887,5.81818997594346,258.4034273734781,198.54035159809112,199.59596769614808,59000
2000271,Asteroid 271,83.3516240956086,APO,0.06598859631033027,34.49333553768397,37.41171589292528,26.918335747839418,73.47218299586754,259.33425194676045,59000
2000272,Asteroid 272,,CEN,0.031633259311176276,11.835113880735172,35.46215111098489,88.25784330154133,319.37185256715037,299.9178532561204,59000
2000273,Asteroid 273,46.572032405054394,ATE,0.0009612649294304942,28.61787568189373,32.9999091311375,347.7448530370141,8.982228689030084,63.19652906788744,59000
2000274,Asteroid 274,94.0369626483108,ATE,0.31604136337079936,18.337750073131836,28.48598897550692,119.92679238461945,136.50608018797598,238.92974648574545,59000
2000275,Asteroid 275,87.2414798099677,ATE,0.04383642896799933,12.051717873689965,29.99041175754924,108.36851525834737,252.0447131158821,139.3257452078552,59000
2000276,Asteroid 276,72.15831067475008,CEN,0.34635129513294005,11.695019472592053,16.629055145642692,76.12227927771588,244.86825860836313,303.09447801376876,59000
2000277,Asteroid 277,,TNO,0.46434158856123375,32.44440151751182,19.155283917684784,173.11830794565776,100.03712310666423,114.25324515967242,59000
2000278,Asteroid 278,83.40183887507169,TNO,0.2547415624864793,18.73376442318976,2.0130429677438855,120.85531674819309,151.45997520264234,289.5592126220496,59000
2000279,Asteroid 279,22.039603310173216,ATE,0.23109090289520773,26.324584042541467,36.45259043251778,349.18615239114473,206.58337420220246,171.82204436186353,59000
2000280,Asteroid 280,64.88982309705173,TNO,0.09756063160736217,33.07058678490444,39.48495238423365,329.0246011323568,346.90520998072463,76.68862767345453,59000
2000281,Asteroid 281,,MBA,0.1685002723546804,13.14825827215655,3.968896087736664,0.2493977268031644,153.7161009740065,330.2306631742262,59000
2000282,Asteroid 282,,CEN,0.2811161757268593,24.113657089042967,31.03146068169311,270.27349610304566,87.26843421149677,204.93159500767172,59000
2000283,Asteroid 283,23.716851940398417,MBA,0.06257353292366785,14.366925697522971,2.8884931519187917,121.54997788879395,311.01645730970625,93.44980945698485,59000
2000284,Asteroid 284,,MBA,0.14324269288137909,19.639516385188475,21.26184428449465,234.86911663410513,251.77789801455052,39.58021307056905,59000
2000285,Asteroid 285,48.25613872074717,APO,0.38603144868769795,15.88476081594963,38.996574550814785,172.08731423506805,100.49065948440239,349.47089368316637,59000
2000286,Asteroid 286,,APO,0.056986476511731665,36.66220869883254,1.9416791441669812,266.2189507892507,280.036761816487,297.0229002325344,59000
2000287,Asteroid 287,,CEN,0.2847851921720482,13.567339051914324,14.894720495673539,357.5727191445358,226.07623068979132,7.378116757734334,59000
2000288,Asteroid 288,,APO,0.018615578311508785,17.36655316885647,33.658444078046145,114.00942387038576,199.23036994738345,338.37439641361226,59000
2000289,Asteroid 289,,MBA,0.421514781942661,35.839150175291074,4.77613022502283,47.92308658967224,32.45561587633968,29.108774110559537,59000
2000290,Asteroid 290,,CEN,0.45409317677886146,2.3233431713348143,6.4910430096145655,139.78738336120767,196.85626775899394,139.18104437428386,59000
2000291,Asteroid 291,,TNO,0.38040400198232543,31.75589006802074,33.16373950971224,172.10844802707553,2.6356025203928546,319.76210780895775,59000
2000292,Asteroid 292,,CEN,0.1855394187602904,13.995909707262339,24.071456609682492,90.64828480484636,48.7549006533677,119.78451333975754,59000
2000293,Asteroid 293,,APO,0.02568669492034681,37.52959187017563,22.08371547224434,222.31888037462062,335.8750798214366,179.6149095715008,59000
2000294,Asteroid 294,49.193407316817435,MBA,0.45985489670635293,6.9714820237645725,26.579357610236013,226.33166412949691,47.308361288139295,200.85519300766697,59000
